0,128
1,125
2,122
3,119
4,115
5,112
6,109
7,106
8,103
9,100
10,97
11,94
12,91
13,88
14,85
15,82
16,79
17,76
18,73
19,70
20,68
21,65
22,62
23,60
24,57
25,54
26,52
27,49
28,47
29,44
30,42
31,40
32,37
33,35
34,33
35,31
36,29
37,27
38,25
39,23
40,22
41,20
42,18
43,17
44,15
45,14
46,12
47,11
48,10
49,9
50,7
51,6
52,6
53,5
54,4
55,3
56,2
57,2
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,2
69,2
70,2
71,3
72,3
73,4
74,5
75,6
76,7
77,7
78,8
79,10
80,11
81,12
82,13
83,15
84,16
85,18
86,19
87,21
88,23
89,24
90,26
91,28
92,30
93,32
94,34
95,36
96,38
97,41
98,43
99,45
100,48
101,50
102,53
103,55
104,58
105,61
106,63
107,66
108,69
109,71
110,74
111,77
112,80
113,83
114,86
115,89
116,92
117,95
118,98
119,101
120,104
121,107
122,110
123,113
124,116
125,120
126,123
127,126
128,127
129,130
130,133
131,136
132,140
133,143
134,146
135,149
136,152
137,155
138,158
139,161
140,164
141,167
142,170
143,173
144,176
145,179
146,182
147,185
148,187
149,190
150,193
151,195
152,198
153,201
154,203
155,206
156,208
157,211
158,213
159,215
160,218
161,220
162,222
163,224
164,226
165,228
166,230
167,232
168,233
169,235
170,237
171,238
172,240
173,241
174,243
175,244
176,245
177,246
178,248
179,249
180,249
181,250
182,251
183,252
184,253
185,253
186,254
187,254
188,254
189,254
190,254
191,254
192,254
193,254
194,254
195,254
196,254
197,254
198,254
199,253
200,253
201,252
202,251
203,250
204,249
205,249
206,248
207,246
208,245
209,244
210,243
211,241
212,240
213,238
214,237
215,235
216,233
217,232
218,230
219,228
220,226
221,224
222,222
223,220
224,218
225,215
226,213
227,211
228,208
229,206
230,203
231,201
232,198
233,195
234,193
235,190
236,187
237,185
238,182
239,179
240,176
241,173
242,170
243,167
244,164
245,161
246,158
247,155
248,152
249,149
250,146
251,143
252,140
253,136
254,133
255,130
